feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,label
0.8,0.8,0.6,0.8,0.8,0.6,0.8,0.6,0.8,0.8,0.6,0.8,1.0,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.6,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.7,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.8,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0
1.0,0.6,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.4,0.8,0.8,1.0,0.8,1.0,1.0,1.0,0.6,0.8,0.8,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,1.0,1.0,0.6,0.6,1.0,1.0,0.8,0.8,0.8,0.8,1.0,1.0,0.9,0.8,1.0,0.8,0.7,1.0,1.0,0.6,0.7,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.75,0.5,0.5,1.0,0.75,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.75,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.75,1.0,1.0,0.75,1.0
0.8,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.4,0.4,0.6,0.2,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.8,0.6,0.8,0.6,0.4,0.4,0.4,0.8,0.6,0.4,0.6,0.6,0.4,0.4,0.4,0.6,0.6,0.8,0.6,0.6,0.4,0.6,0.8,0.6,0.4,0.6,0.6,0.6,0.6,0.4,0.4,0.6,0.6,0.4,0.8,0.8,0.5,0.6,0.5,0.6,0.6,0.6,0.6,0.8,0.6,0.4,0.6,0.4,0.6,0.6,0.8,0.6,0.8,0.25,0.75,0.0,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,1.0,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.75,1.0
0.6,0.8,0.8,1.0,0.8,1.0,0.8,0.8,1.0,0.8,0.6,0.8,1.0,0.8,0.8,0.6,1.0,1.0,0.6,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.6,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.6,0.8,0.8,0.6,0.6,1.0,0.8,0.6,0.8,1.0,0.8,0.8,0.7,0.8,0.8,0.8,0.6,0.8,0.6,0.8,0.9,0.8,0.8,0.8,0.8,0.6,0.75,0.75,1.0,0.75,0.75,1.0,0.75,1.0,0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.75,0.75,1.0,0.75,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,1.0,0.5,0.75,0.75,0.75,1.0,1.0,0.75,0.75,1.0,0.5,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.75,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6057025547445223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8,0.6,0.8,1.0,0.8,0.6,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.6,0.6,1.0,0.8,1.0,0.8,0.6,0.6,0.8,0.8,0.4,0.4,0.6,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.4,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.6,0.6,0.8,0.8,0.8,0.4,1.0,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,0.8,0.6,0.6,0.7,1.0,0.8,0.8,0.8,0.8,0.8,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.5,1.0,1.0,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.75,1.0,1.0,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.5,0.75,1.0,0.5,0.75,0.75,1.0,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8,0.8,0.6,0.6,1.0,0.4,0.8,0.2,0.8,0.6,0.8,0.8,0.8,0.6,0.4,0.6,0.8,1.0,0.6,0.8,1.0,0.6,1.0,1.0,0.8,0.8,0.8,0.4,0.8,1.0,0.6,0.6,0.4,0.8,0.6,1.0,0.8,0.8,0.6,0.8,1.0,1.0,0.4,0.8,0.8,0.8,0.2,0.8,0.8,0.6,1.0,0.8,0.8,0.6,0.6,0.9,1.0,0.5,0.8,0.8,0.8,0.5,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.5,1.0,0.5,0.8,0.8,0.5,0.75,0.25,0.75,0.75,0.5,1.0,0.5,1.0,0.75,0.75,0.75,0.25,0.75,0.0,0.5,1.0,0.25,0.0,1.0,1.0,0.5,0.5,0.25,1.0,0.75,1.0,0.75,0.5,0.5,0.75,0.5,0.5,1.0,1.0,0.75,0.0,0.75,0.25,1.0,0.75,0.75,0.25,0.75,0.5,0.75,0.75,1.0,0.5,0.75,1.0
0.8,0.8,0.8,1.0,0.6,0.6,1.0,0.6,0.6,0.4,1.0,0.6,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.6,0.8,0.5199727024567732,0.6,0.6,0.4,0.6,0.8,0.6,0.8,0.6,1.0,0.8,0.8,1.0,0.6,0.6,0.8,0.6,0.8,0.6,0.0,0.8,0.6,0.4,0.8,0.8,0.6,0.8,0.2,0.6,0.8,0.6,0.6,0.8,0.6,0.8,0.8,0.8,0.8,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.8,0.8,0.6,0.8,0.8,0.5,1.0,0.75,0.75,1.0,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.75,0.25,0.5,1.0,0.75,1.0,0.5,0.75,0.25,1.0,0.5,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.5,1.0,0.5,0.75,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.75,0.25,1.0,0.75,0.75,0.5,0.5,0.75,1.0
0.8,0.4,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.4,0.4,0.8,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.4,0.4,0.8,0.6,0.8,0.4,0.4,0.6,0.6,0.6,0.6,0.4,0.4,0.4,1.0,0.6,0.4,0.4,0.6,0.6,0.6,0.8,0.6,0.6,0.8,0.6,0.4,0.4,0.8,0.4,0.8,0.6,0.8,0.6,0.5,0.6,0.5,0.6,0.7,0.8,0.6,0.6,0.6,0.5,0.8,0.8,0.8,0.6,0.6,0.8,0.6,0.8,0.6,0.6,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.5,1.0
0.8,0.8,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.6,0.8,0.4,0.6,0.6,0.6,0.8,0.8,0.6,0.5837702302256619,0.6,0.6,0.4,0.6,0.8,0.6,0.4,0.6,0.4,0.4,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.8,0.8,0.6,0.6,0.6,0.4,0.6,0.4,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.4,0.6,0.6,0.5,0.6,1.0,0.5,0.6,0.6,0.8,0.6,0.6,0.5,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.6,1.0,0.25,0.25,0.5,0.75,0.5,0.75,0.0,0.5,0.75,0.25,0.5,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.75,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.75,0.5,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.5,0.5,0.75,1.0
0.4,0.2,0.6,0.6,0.6,0.4,0.4,0.4,0.6,0.8,0.8,0.4,0.6,0.6,1.0,1.0,0.6,1.0,0.6,0.4,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.4,0.4,0.8,0.5787844297746395,0.6,0.6,0.6,0.8,0.8,0.0,0.4,0.6,0.8,0.6,0.6,0.4,0.6,0.6,0.8,0.4,0.6,0.8,0.4,1.0,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.8,0.6,0.8,0.4,0.6,0.6,0.6,0.75,0.75,0.75,0.5,0.25,0.5,0.25,1.0,0.5,0.5,0.75,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.75,1.0,0.5,0.5,0.5,0.5,0.75,0.25,0.75,0.75,0.0,0.75,0.5,0.5,0.75,0.75,0.25,0.5,0.75,0.5,0.25,0.75,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.0
0.8,0.6,0.6,0.6,0.8,0.6,0.8,0.8,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.4,0.4,0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.6,0.6,0.8,0.6,0.8,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.7625899280575588,0.6,0.4,0.4,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.6,0.6,0.4,0.8,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.6,0.4,0.4,0.6,0.2,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,1.0
0.8,0.6,0.4,0.4,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.6,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.4,0.6,0.6,0.8,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.8,0.6,0.6,0.7,0.4,0.8,0.6,0.6,0.5,0.2,0.5,0.6,0.6,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.25,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.0
0.4,1.0,1.0,0.8,0.8,0.8,0.8,0.6,0.8,0.6,1.0,1.0,1.0,0.8,0.6,0.8,1.0,0.6,0.6,0.8,0.6,0.6,0.8,0.8,0.8,0.6,0.8,0.8,1.0,1.0,0.6,0.8,0.6,1.0,1.0,0.8,0.6,0.6,0.8,0.8,1.0,0.6,0.4,0.6,0.0,1.0,0.8,0.8,1.0,0.8,1.0,1.0,0.8,0.6,0.8,0.8,0.9,0.7,0.7,1.0,0.8,0.8,0.6,0.7,0.8,1.0,0.7,0.8,0.8,0.8,1.0,0.6,0.7,1.0,0.75,1.0,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.5,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0.5,1.0,0.75,0.75,1.0,1.0,0.75,0.5,0.75,1.0,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.75,0.5,1.0,1.0,0.75,0.5,0.75,0.75,0.75,0.75,1.0,1.0
0.4,0.6,0.6,0.6,0.8,0.0,0.6,0.8,0.8,0.8,0.6,0.8,0.6,0.4,0.8,0.8,0.8,0.4,0.6,0.8,0.8,0.0,0.8,0.6,0.6,0.0,0.6,0.8,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.6,0.6,0.4,1.0,1.0,0.6,0.8,0.6,0.8,0.4,0.8,0.8,0.6,0.6,0.6,0.8,0.4,0.0,0.6,0.4,0.6,0.6,0.6,0.8,0.9,0.7,0.8,0.7,0.6,0.7,0.8,0.6,0.5,0.8,0.8,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.75,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.75,0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.75,1.0,0.75,1.0,0.75,0.75,0.75,0.75,1.0
0.6,0.6,0.8,0.8,0.6,0.6,1.0,0.8,0.8,0.6,0.6,1.0,0.4,0.6,0.8,0.8,1.0,0.6,0.4,0.6,0.6,1.0,1.0,0.6,0.6,0.8,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.6,1.0,0.8,0.8,0.8,0.6,0.8,0.6,0.8,0.6,0.6,0.8,0.6,0.2,0.5,0.6,0.8,0.6,0.4,0.5,0.6,0.5,0.5,0.6,0.6,0.6,0.2,0.6,0.7,0.6,0.8,0.5,0.7,0.75,0.75,0.5,0.75,0.25,0.5,1.0,0.75,0.25,0.5,0.5,0.75,0.75,0.25,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.25,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0
0.8,1.0,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.6,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.6,0.8,0.8,0.4,0.8,0.6,0.8,1.0,1.0,0.8,0.8,1.0,0.8,1.0,1.0,0.6,1.0,0.8,0.8,1.0,1.0,0.8,0.8,1.0,0.8,0.8,0.6,0.8,0.6,0.8,1.0,1.0,1.0,0.8,1.0,0.8,1.0,0.75,1.0,0.25,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.75,1.0,1.0,0.75,0.75,0.25,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,0.25,0.75,0.75,1.0,0.75,1.0,1.0,0.25,0.75,0.75,1.0,0.75,1.0
0.6,0.6,0.0,1.0,0.4,0.4,0.4,0.2,1.0,0.8,0.8,0.8,0.4,0.6,1.0,1.0,0.6,0.6,0.8,1.0,1.0,0.6,0.6,0.6,0.8,0.5263061829796892,0.6,1.0,0.6,0.8,0.6,1.0,0.7054347826086975,0.8,0.8,1.0,0.8,0.4,0.6,1.0,0.8,1.0,1.0,0.8,0.8,1.0,0.4,0.8,0.6,0.6,1.0,1.0,0.6,0.6,1.0,0.8,0.6,0.8,0.4,0.6,1.0,0.6,1.0,0.6,1.0,0.8,0.6,1.0,0.2,0.8,1.0,0.6,0.6,1.0,0.25,0.75,0.5,0.25,0.75,1.0,1.0,0.25,1.0,0.25,0.75,0.25,0.25,1.0,1.0,0.75,0.75,1.0,0.75,1.0,1.0,0.75,0.25,1.0,0.75,1.0,1.0,0.75,0.75,0.5,0.25,0.75,1.0,0.25,0.75,0.75,0.25,0.75,0.75,0.75,1.0,0.25,0.75,0.25,0.75,1.0,1.0,1.0,0.75,0.75,1.0
1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.8,0.8,1.0,0.8,1.0,0.6,1.0,1.0,1.0,1.0,0.4,0.6,1.0,1.0,0.8,0.4,0.4,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.8,1.0,0.8,0.6,1.0,1.0,0.8,1.0,0.6,1.0,0.8,0.8,0.8,1.0,0.4,0.8,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.6,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,1.0,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.5,1.0,1.0,0.5,0.75,0.25,0.75,0.75,0.75,0.75,1.0,0.75,1.0,0.25,1.0,0.75,0.75,0.5,1.0,0.25,1.0,0.5,0.75,0.75,1.0,0.75,1.0,1.0,1.0,0.75,0.75,1.0,0.0
1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.6,0.8,1.0,0.4,1.0,0.8,0.8,1.0,0.8,0.8,0.6,0.8,0.6,0.8,0.8,1.0,0.8,1.0,0.6,1.0,0.8,1.0,1.0,0.8,0.8,0.6,1.0,0.8,1.0,1.0,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,0.6,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,0.8,1.0,1.0,0.0,0.6,1.0,0.75,0.75,0.25,0.75,0.25,1.0,1.0,1.0,0.75,0.75,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.25,1.0,0.25,0.5,0.75,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,0.75,0.75,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0,1.0,1.0,1.0,0.2,0.0,1.0,1.0,0.6,0.4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6,0.0,0.0,0.8,1.0,0.0,0.8,0.0,0.0,1.0,1.0,0.8,1.0,0.0,0.8,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.8,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,0.75,0.25,0.75,0.25,1.0,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.5,0.25,0.75,0.25,1.0,0.5,0.0,0.25,0.25,0.25,1.0,0.25,0.75,0.25,0.75,0.5,0.75,0.25,0.75,0.25,0.25,0.25,1.0,0.25,0.75,0.25,0.75,0.75,0.25,0.25,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.8,1.0,0.8,0.4,0.6,1.0,1.0,1.0,0.8,0.6,0.8,0.8,1.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,0.6,0.8,0.8,1.0,1.0,0.8,1.0,0.6,0.8,1.0,0.6,0.6,0.8,1.0,1.0,0.6,1.0,0.8,0.8,0.8,1.0,1.0,0.8,0.6,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.7,0.8,0.7,0.7,0.5,0.8,0.2,0.8,0.75,1.0,0.75,1.0,1.0,0.5,1.0,0.25,0.75,0.5,0.75,0.25,1.0,1.0,0.5,1.0,0.75,0.25,0.5,1.0,0.75,0.25,0.25,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.75,1.0,1.0,0.75,0.75,0.75,1.0,1.0,0.25,0.25,0.75,1.0,0.75,1.0,0.75,0.75,1.0,0.25,0.75,0.75,1.0
0.4,0.6,0.8,0.8,0.6,0.6,0.8,0.4,0.6,0.4,0.6,0.6,0.8,0.4,0.6,0.8,0.6,0.6,0.8,0.6,0.8,0.6,0.6,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.8,0.4,0.4,0.6,0.4,0.8,0.4,0.4,0.6,0.8,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.4,0.6,0.8,0.6,0.8,0.6,0.6,0.6,0.5,0.7,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.4,0.7,0.25,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,1.0
1.0,1.0,1.0,1.0,0.0,0.6,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.8,0.8,0.6,0.0,1.0,0.8,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.75,0.0,1.0,0.75,0.75,1.0,1.0,0.0,0.75,0.5,1.0,0.0,1.0,0.75,1.0,1.0,1.0,0.0,0.0,0.75,0.75,1.0,0.75,0.75,0.25,0.75,1.0,1.0,1.0,0.75,1.0
